id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres
2380701,'MechWarrior Online™ - Scattershot Legendary Mech Pack',"{'currency': 'USD', 'initial': 1499, 'final': 1499, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$14.99'}","[Presenting the Shadow Hawk &quot;Scattershot&quot; Legendary Mech with unique hard points, quirks, and a 30% C-Bill boost! Playing the Legendary Mech will unlock rewards from the Mini Battle pass which includes unique in-game customization items, in-game currency, boosters, and consumables.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380701/capsule_231x87.jpg?t=1684518206,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-Bit Windows 10Processor: Intel: Core 2 Duo E7300 @ 2.66 GHz / AMD: Athlon 64 X2 6400+ @ 3.2GHzMemory: 4 GB RAMGraphics: NVIDIA: 8800 GT / AMD: Radeon HD 5670Network: Broadband Internet connectionStorage: 16 GB available spaceAdditional Notes: 45GB temporarily required during installation', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Piranha Games Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']"
2380710,'Pungolo - A prickly adventure',"unknown","[Pungolo is a unique adventure game that offers players a one-of-a-kind experience. With its beautiful graphics, challenging levels, and unique gameplay, Pungolo is sure to captivate players of all ages. So why wait? Grab your roots and explore the magical world of Pungolo today!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380710/capsule_231x87.jpg?t=1713434471,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i3 6100Memory: 4096 MB RAMStorage: 300 MB available space', 'Mac': 'Minimum:OS: macOS 10.15Processor: Intel 64 bit or Apple SiliconMemory: 4096 MB RAMStorage: 300 MB available space', 'Linux': 'Minimum:Processor: Intel Core i3 6100Memory: 4096 MB RAMStorage: 300 MB available space'}","['Pascalbros Interactive']","{'windows': True, 'mac': True, 'linux': True}","['Adventure']","['Adventure']"
2380720,'Sqube Darkness',"{'currency': 'USD', 'initial': 199, 'final': 199, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$1.99'}","[A unique endless running game. Only 1% of the racers reached 5000 meters!]","English, French, Italian, German, Spanish - Spain, Simplified Chinese, Japanese, Korean, Polish, Hungarian, Portuguese - Portugal, Russian, Turkish, Vietnamese, Czech, Indonesian, Malay, Arabic, Thai",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380720/capsule_231x87.jpg?t=1736424851,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Dual core CPU 2.4 GHzMemory: 4 GB RAMGraphics: 1GB VRAMStorage: 200 MB available space', 'Mac': 'Minimum:OS: MacOSProcessor: Dual CoreMemory: 1 GB RAMGraphics: Intel HD 630Storage: 500 MB available space', 'Linux': 'Minimum:'}","['RH POSITIVE']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
2380740,'RimWorld - Anomaly',"{'currency': 'USD', 'initial': 2499, 'final': 2499, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$24.99'}","[Darkness stirs on the rim. Survive flesh infestations, cultist attacks, shambling undead, blood rains, invisible hunters, and other sanity-shredding perils. Capture and study entities to harness the power of the void. Conduct psychic rituals and awaken an evil machine god.]","English, French, German, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Spanish - Spain",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380740/capsule_231x87.jpg?t=1725411564,"{'PC': 'Minimum:OS: Windows 10Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space', 'Mac': 'Minimum:OS: macOS 10.12Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space', 'Linux': 'Minimum:Processor: Core 2 DuoMemory: 4 GB RAMGraphics: Intel HD Graphics 4000 or other shader model 4.0Storage: 500 MB available space'}","['Ludeon Studios']","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
2380750,'Have You Herd? Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380750/capsule_231x87.jpg?t=1685505866,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]"
2380760,'Lofi Milk Delivery',"{'currency': 'USD', 'initial': 499, 'final': 499, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$4.99'}","[Featuring futa on male fantasy and captivating match 3 puzzle gameplay, with ultra detailed and realistic reward images after each match.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380760/capsule_231x87.jpg?t=1686782664,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: Quad-core Intel or AMD, 2.5 GHz or fasterMemory: 4 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Cute Pen Games']","{'windows': True, 'mac': False, 'linux': False}","['Casual']","['Casual']"
2380780,'Wyvia: Prologue',"unknown","[Wyvia is an open world 3D action RPG inspired by classic JRPGs. Save your world from a monstrous invasion. Choose from 4 unique classes, and customize them with a robust cross-class skill system. Craft and upgrade weapons and armor. Explore dungeons full of enemies, and defeat terrifying bosses!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380780/capsule_231x87.jpg?t=1726259950,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel i5Memory: 4 GB RAMGraphics: Nvidia 680DirectX: Version 9.0Storage: 197 MB available spaceSound Card: Integrated', 'Mac': '', 'Linux': ''}","['Blast Programming']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
2380800,'Bloodstained: Ritual of the Night - Succubus Cosmetic Pack',"{'currency': 'USD', 'initial': 299, 'final': 299, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$2.99'}","[The Succubus cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic bundle contains six upgradeable items. When all are equipped, a special HUD will appear.]","Japanese<strong>*</strong>, English<strong>*</strong>, French, Italian, German, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380800/capsule_231x87.jpg?t=1715268277,"{'PC': '', 'Mac': '', 'Linux': ''}","['ArtPlay']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
2380801,'Bloodstained: Ritual of the Night - Magical Girl Cosmetic Pack',"{'currency': 'USD', 'initial': 299, 'final': 299, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$2.99'}","[The Magical Girl cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic contains six upgradeable items. When all are equipped, a special HUD will appear.]","Japanese<strong>*</strong>, English<strong>*</strong>, French, Italian, German, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380801/capsule_231x87.jpg?t=1715268234,"{'PC': '', 'Mac': '', 'Linux': ''}","['ArtPlay']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
2380802,'Bloodstained: Ritual of the Night - Japanesque Cosmetic Pack',"{'currency': 'USD', 'initial': 299, 'final': 299, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$2.99'}","[The Japanesque cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic contains six upgradeable items. When all are equipped, a special HUD will appear.]","Japanese<strong>*</strong>, English<strong>*</strong>, French, Italian, German, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380802/capsule_231x87.jpg?t=1715268014,"{'PC': '', 'Mac': '', 'Linux': ''}","['ArtPlay']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
